"Practice Name","Contact Name",phone,City,"Address Street","Address State","Address Country","Address PostCode","Funding Scheme","Area(s) of Practice"
"Irabina Autism Services","Tingting Wang",N/A,N/A,N/A,N/A,N/A,N/A,"AutismSpectrumDisorders,EnhancedPrimaryCare,MedicareandBetterAccesstoMentalHealth,NDIS","AgedCarePractice,CulturalCompetency,Disability,MentalHealthinc.forensicAODandrefugees,NDISPractice"
"OT4Kids on the Move",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Lime Occupational Therapy","Renee Kelly",0428606349,"153 Lime Avenue ",MILDURA,VIC,AUSTRALIA,"3500 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),AutismSpectrumDisorders,Comcare,DepartmentofVeterans'Affairs(DVA),EnhancedPrimaryCare,iCare(NSW),LifetimeCareandSupport(ACT,SA),Medicare,Medicare-ChronicDiseaseManagement,MedicareandBetterAccesstoMentalHealth,NDIS,TAC(VIC),WorkSafe(VIC,ACT,NT,TAS),BetterAccesstoMentalHealth(BAMH)Endorsed","AutismSpectrumDisorder,HandTherapy/Lymphedema,IntellectualDisability,Leadership/Management,NDISPractice,NeurologicalConditions,PainManagement,PalliativeCareandOncology,PrivatePracticeArea,Rehabilitation,Modifications/Access,Disability,OH&S/Ergonomics,Paediatrics,AssistiveTechnology"
"Occupational Consultants","Riley Cooper",0478900222,"10 DUKE STREET ",ASCOT,QLD,AUSTRALIA,"4007 ","DepartmentofVeterans'Affairs(DVA),NDIS,Workcover(QLD,WA),Workerscompensationschemes(stateandterritory),Transportaccidentbodies(stateandterritory),Aidsandequipmentschemes(stateandterritory)","Disability,Modifications/Access,NDISPractice,NeurologicalConditions,AssistiveTechnology,Driving,Medico-LegalPractice,OH&S/Ergonomics,OccupationalRehab,PrivatePracticeArea,OtherPractice,PainManagement"
"Jan Nathan","Jan Nathan",N/A,"PO Box 176 ",CHEWTON,VIC,AUSTRALIA,"3451 ","TAC(VIC),AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),DepartmentofVeterans'Affairs(DVA),NDIS,Transportaccidentbodies(stateandterritory)","Disability,AssistiveTechnology,NDISPractice,AgedCarePractice,PrivatePracticeArea,Modifications/Access"
"Direct Occupational Therapy Services","Belinda Dwyer",N/A,"PO Box 1150 ","GLENELG SOUTH",SA,AUSTRALIA,"5045 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Workerscompensationschemes(stateandterritory),Transportaccidentbodies(stateandterritory),Aidsandequipmentschemes(stateandterritory),EnhancedPrimaryCare,LifetimeCareandSupport(ACT,SA),MAC,Medicare-ChronicDiseaseManagement,NDIS,ReturntoWork(SA)","OH&S/Ergonomics,Rehabilitation,Modifications/Access,OccupationalRehab,NDISPractice,PrivatePracticeArea,AssistiveTechnology,Medico-LegalPractice"
"Engage OT","Deborah O'Brien",N/A,"20 Queen St ",ARARAT,VIC,AUSTRALIA,"3377 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),AutismSpectrumDisorders,DepartmentofVeterans'Affairs(DVA),NDIS,TAC(VIC),Transportaccidentbodies(stateandterritory),Workcover(QLD,WA),Workerscompensationschemes(stateandterritory)","OH&S/Ergonomics,PrimaryHealth,AssistiveTechnology,NDISPractice,PrivatePracticeArea,Disability,Modifications/Access"
"Silvana Izzo","Silvana Izzo",0437852391,N/A,N/A,N/A,N/A,N/A,"NDIS,Medicare-ChronicDiseaseManagement,EnhancedPrimaryCare,AutismSpectrumDisorders,Transportaccidentbodies(stateandterritory),WorkSafe(VIC,ACT,NT,TAS),Workerscompensationschemes(stateandterritory),TAC(VIC)","AutismSpectrumDisorder,CarerandConsumerFocus,CulturalCompetency,Disability,IntellectualDisability,KnowledgeTranslation,Leadership/Management,NDISPractice,NeurologicalConditions,Paediatrics,PolicyandProcess,PrimaryHealth,PrivatePracticeArea,ProfessionalSupervision,Research/Education"
"Victorian Transcultural Mental Health",N/A,0437852391,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Vision Australia","Brooke Tunks",N/A,N/A,BRISBANE,QUEENSLAND,N/A,N/A,"AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Medicare,NDIS,Medicare-ChronicDiseaseManagement","VisionImpairment,AssistiveTechnology,Disability,Modifications/Access,NDISPractice,Paediatrics,PrivatePracticeArea"
